Pos,Equipevde,Pts,J,V,E,D,GP,GC,SG,Classificação ou descenso,time
1,Cruzeiro,33,15,10,3,2,27,9,+18,Fase de grupos da Copa Libertadores de 2026,Cruzeiro
2,Flamengo,30,14,9,3,2,27,5,+22,Fase de grupos da Copa Libertadores de 2026,Flamengo
3,Red Bull Bragantino,27,15,8,3,4,18,15,+3,Fase de grupos da Copa Libertadores de 2026,Red Bull Bragantino
4,Palmeiras,26,13,8,2,3,16,11,+5,Fase de grupos da Copa Libertadores de 2026,Palmeiras
5,Botafogo,25,14,7,4,3,17,7,+10,Segunda fase da Copa Libertadores de 2026,Botafogo
6,Bahia,25,14,7,4,3,17,13,+4,Segunda fase da Copa Libertadores de 2026,Bahia
7,Mirassol,21,13,5,6,2,21,13,+8,Fase de grupos da Copa Sul-Americana de 2026,Mirassol
8,Fluminense,20,13,6,2,5,15,15,0,Fase de grupos da Copa Sul-Americana de 2026,Fluminense
9,Atlético Mineiro,20,14,5,5,4,16,15,+1,Fase de grupos da Copa Sul-Americana de 2026,Atlético Mineiro
10,Corinthians,19,15,5,4,6,15,19,−4,Fase de grupos da Copa Sul-Americana de 2026,Corinthians
11,Ceará,18,14,5,3,6,14,13,+1,Fase de grupos da Copa Sul-Americana de 2026,Ceará
12,Internacional,17,14,4,5,5,14,18,−4,Fase de grupos da Copa Sul-Americana de 2026,Internacional
13,Grêmio,17,14,4,5,5,14,20,−6,,Grêmio
14,São Paulo,16,15,3,7,5,14,18,−4,,São Paulo
15,Vitória,15,15,3,6,6,11,15,−4,,Vitória
16,Vasco da Gama,14,14,4,2,8,15,19,−4,,Vasco da Gama
17,Santos,14,14,4,2,8,12,17,−5,Rebaixados à Série B de 2026,Santos
18,Juventude,11,13,3,2,8,10,28,−18,Rebaixados à Série B de 2026,Juventude
19,Fortaleza,11,14,2,5,7,13,20,−7,Rebaixados à Série B de 2026,Fortaleza
20,Sport,3,13,0,3,10,5,21,−16,Rebaixados à Série B de 2026,Sport
